,Esc A,Esc B,Esc C,Esc D,Esc E
1er étage,Pas d’accès,112-115,110-111,105-109,101-104
2eme étage,218-220,215-217,210-214,205-209,201-204
3eme étage,319-320,316-319,312-315,306-311,301-305
4eme étage,419-424+CDI,416-418,411-415,406-410,401-405
Bat 2 Etage 1,Passer par l’agora puis descendre,Descendre,Descendre,Monter,Monter
Bat 2 Etage 2,Passer par l’agora puis descendre,Descendre,En face,Monter,Monter
